2025-08-14 13:23:35,691 INFO    MainThread:18674 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_setup.py:_flush():80] Configure stats pid to 18674
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_setup.py:_flush():80] Loading settings from /Users/mohanarangandesigan/.config/wandb/settings
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_setup.py:_flush():80] Loading settings from /Users/mohanarangandesigan/Developer/GitHub/Jormungandr-Semantica/wandb/settings
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/mohanarangandesigan/Developer/GitHub/Jormungandr-Semantica/wandb/run-20250814_132335-cho57pxc/logs/debug.log
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/mohanarangandesigan/Developer/GitHub/Jormungandr-Semantica/wandb/run-20250814_132335-cho57pxc/logs/debug-internal.log
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_init.py:init():830] calling init triggers
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'method': 'bertopic', 'seed': 45, 'dataset': '20newsgroups', 'k': 15, 'git_hash': '25e066553e7816e9d3577c5422516cff3a538f1f', 'run_timestamp_utc': '2025-08-14T04:23:35.292706', '_wandb': {}}
2025-08-14 13:23:35,692 INFO    MainThread:18674 [wandb_init.py:init():871] starting backend
2025-08-14 13:23:35,917 INFO    MainThread:18674 [wandb_init.py:init():874] sending inform_init request
2025-08-14 13:23:35,955 INFO    MainThread:18674 [wandb_init.py:init():882] backend started and connected
2025-08-14 13:23:35,958 INFO    MainThread:18674 [wandb_init.py:init():953] updated telemetry
2025-08-14 13:23:35,975 INFO    MainThread:18674 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-14 13:23:36,527 INFO    MainThread:18674 [wandb_init.py:init():1029] starting run threads in backend
2025-08-14 13:23:36,567 INFO    MainThread:18674 [wandb_run.py:_console_start():2494] atexit reg
2025-08-14 13:23:36,567 INFO    MainThread:18674 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-14 13:23:36,567 INFO    MainThread:18674 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-14 13:23:36,567 INFO    MainThread:18674 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-14 13:23:36,568 INFO    MainThread:18674 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-14 13:23:39,694 INFO    MainThread:18674 [wandb_run.py:_finish():2260] finishing run mohan-rangan-research-nosfera/Jormungandr-Semantica/cho57pxc
2025-08-14 13:23:39,694 INFO    MainThread:18674 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-14 13:23:39,694 INFO    MainThread:18674 [wandb_run.py:_restore():2441] restore
2025-08-14 13:23:39,694 INFO    MainThread:18674 [wandb_run.py:_restore():2447] restore done
2025-08-14 13:23:41,148 INFO    MainThread:18674 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-14 13:23:41,149 INFO    MainThread:18674 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-14 13:23:41,149 INFO    MainThread:18674 [wandb_run.py:_footer_sync_info():3856] logging synced files
