2025-08-14 18:27:07,681 INFO    MainThread:2334 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_setup.py:_flush():80] Configure stats pid to 2334
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_setup.py:_flush():80] Loading settings from /Users/mohanarangandesigan/.config/wandb/settings
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_setup.py:_flush():80] Loading settings from /Users/mohanarangandesigan/Developer/GitHub/Jormungandr-Semantica/wandb/settings
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/mohanarangandesigan/Developer/GitHub/Jormungandr-Semantica/wandb/run-20250814_182707-ogiy0xfa/logs/debug.log
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/mohanarangandesigan/Developer/GitHub/Jormungandr-Semantica/wandb/run-20250814_182707-ogiy0xfa/logs/debug-internal.log
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_init.py:init():830] calling init triggers
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'method': 'jormungandr', 'seed': 101, 'dataset': 'agnews', 'k': 15, 'umap_dims': 5, 'git_hash': '4ccd421737412d7e7c9b860031920a067bd8c37f', 'run_timestamp_utc': '2025-08-14T09:27:07.257433', '_wandb': {}}
2025-08-14 18:27:07,682 INFO    MainThread:2334 [wandb_init.py:init():871] starting backend
2025-08-14 18:27:08,314 INFO    MainThread:2334 [wandb_init.py:init():874] sending inform_init request
2025-08-14 18:27:08,338 INFO    MainThread:2334 [wandb_init.py:init():882] backend started and connected
2025-08-14 18:27:08,341 INFO    MainThread:2334 [wandb_init.py:init():953] updated telemetry
2025-08-14 18:27:08,355 INFO    MainThread:2334 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-14 18:27:09,136 INFO    MainThread:2334 [wandb_init.py:init():1029] starting run threads in backend
2025-08-14 18:27:09,203 INFO    MainThread:2334 [wandb_run.py:_console_start():2494] atexit reg
2025-08-14 18:27:09,203 INFO    MainThread:2334 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-14 18:27:09,203 INFO    MainThread:2334 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-14 18:27:09,203 INFO    MainThread:2334 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-14 18:27:09,205 INFO    MainThread:2334 [wandb_init.py:init():1075] run started, returning control to user process
